First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Bankson,Andrew Edwin,5498 FAWNBROOK LN DUBLIN OH 43017-8366,Dublin,OH,43017,5498 FAWNBROOK LN,Columbus,OH,43017,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,273-006832,747200.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=273-006832&UseSearch=no
Riley,Bradley J,6865 MCDEVITT CT DUBLIN OH 43017-8653,Dublin,OH,43017,6865 MCDEVITT CT,Columbus,OH,43017,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,273-010640,970000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=273-010640&UseSearch=no
Bari,Muhammad Abdul Ttee,3803 GABRIELLE DR DUBLIN OH 43016-7920,Dublin,OH,43016,3803 GABRIELLE DR 16,Columbus,OH,43016,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,273-011483,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=273-011483&UseSearch=no
Brenner,Todd A,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,8544 CARTNEY CT,Columbus,OH,43017,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,273-004549,600000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=273-004549&UseSearch=no
Linton,Jonathan L Ttee,8124 CAMPDEN LAKES BLVD DUBLIN OH 43016-8251,Dublin,OH,43016,8124 CAMPDEN LAKES BL,Columbus,OH,43016,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,273-009303,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=273-009303&UseSearch=no
Varazashvili,Maria,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,7687 FOXBORO CT,Columbus,OH,43235,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,590-171669,435000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=590-171669&UseSearch=no
Algharabli,Llc,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,2499 SAWBURY BL,Columbus,OH,43235,LLC / Corp Owner,LLC_CORP,07/23/2026,590-194928,200000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=590-194928&UseSearch=no
Stringer-Gremp,Samantha,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2367 SAWBURY BL,Columbus,OH,43235,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,590-194948,408000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=590-194948&UseSearch=no
Kerata,Bonnie Kushner,1850 WATERTOWER DR COLUMBUS OH 43235-5985,Columbus,OH,43235,1848 - 1850 WATERTOWER DR,Columbus,OH,43235,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,610-175074,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=610-175074&UseSearch=no
Katsambouris,Pantelis,6952 RAYMOND DR DUBLIN OH 43017-2891,Dublin,OH,43017,1650 PARK ROW DR N,Columbus,OH,43235,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,610-190108,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=610-190108&UseSearch=no
Sapp,Paul Ttee,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,7879 SABLE CT,Columbus,OH,43016,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,590-177081,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=590-177081&UseSearch=no
Ikar,Mohamed,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2061 STOWBRIDGE RD,Columbus,OH,43016,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,610-173300,430000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=610-173300&UseSearch=no
Dempsey,Sean,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,8289 OLENTANGY RIVER RD,Columbus,OH,43235,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,250-004615,535000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=250-004615&UseSearch=no
Stephenson,Michael,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,815 LOOKOUT POINT DR,Columbus,OH,43235,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,250-006722,799000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=250-006722&UseSearch=no
Ash,Katherine,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,855 SINGING HILLS LN,Columbus,OH,43235,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,250-006743,485000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=250-006743&UseSearch=no
Wittmer,Christian,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,2550 BREATHSTONE DR,Columbus,OH,43065,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,590-216713,506000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=590-216713&UseSearch=no
Stella,Nicholas F,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,2125 SUMMIT ROW BL,Columbus,OH,43065,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,610-184834,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=610-184834&UseSearch=no
Ferguson,Colin,130 BUTTLES AVE COLUMBUS OH 43215-1401,Columbus,OH,43215,130 BUTTLES AVE,Columbus,OH,43215,Non-Owner-Occupied Rental,RENTAL,07/23/2026,010-044664,750000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-044664&UseSearch=no
Molnar,Chad,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,58 E HUBBARD AVE UNIT C,Columbus,OH,43215,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,010-296117,460000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-296117&UseSearch=no
Anglemyer,Matthew Henry,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,956 N HIGH 2X ST 2X,Columbus,OH,43201,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,010-274449,295000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-274449&UseSearch=no
Shilling,Rose E,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,406 W SIXTH AVE,Columbus,OH,43201,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,010-050416,820000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-050416&UseSearch=no
Flahive,Lisa C,300 BLUFF RIDGE CT POWELL OH 43065-8915,Powell,OH,43065,393 W FIFTH AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-195314,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-195314&UseSearch=no
Costigan,Timothy,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,1237 NEIL AVE,Columbus,OH,43201,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,010-011042,880000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-011042&UseSearch=no
Booker,James Ttee,2844 ATOLL DR LEWIS CENTER OH 43035-9200,Lewis Center,OH,43035,83 W FIFTH AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-030023,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-030023&UseSearch=no
Booker,James Ttee,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,1289 DENNISON AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-029505,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-029505&UseSearch=no
Booker,James Ttee,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,1377 FORSYTHE AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-024261,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-024261&UseSearch=no
Dankow,Benjamin,15 E GAY ST STE 2A COLUMBUS OH 43215-3100,Columbus,OH,43215,1355 - 1357 DENNISON AVE,Columbus,OH,43201,Non-Owner-Occupied Rental,RENTAL,07/27/2026,010-007026,700000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-007026&UseSearch=no
Booker,James Ttee,2844 ATOLL DR LEWIS CENTER OH 43035-9200,Lewis Center,OH,43035,31 - 33 W EIGHTH AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-033079,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-033079&UseSearch=no
Booker,James Ttee,2844 ATOLL DR LEWIS CENTER OH 43035-9200,Lewis Center,OH,43035,50 W EIGHTH AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-026007,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-026007&UseSearch=no
Alu,Daniel,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1345 DENNISON AVE,Columbus,OH,43201,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,010-023223,505000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-023223&UseSearch=no
English,Ryan James,404 CHERRY HILL LN CORTLAND OH 44410-1109,Cortland,OH,44410,1276 N HIGH ST UNIT 402,Columbus,OH,43201,Non-Owner-Occupied Rental,RENTAL,07/23/2026,010-287601,271000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-287601&UseSearch=no
Mja,Rentals Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,251 E THIRD AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-035710,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-035710&UseSearch=no
Booker,James Ttee,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,67 - 69 EUCLID AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-019682,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-019682&UseSearch=no
184-186,E7Th Llc,3095 DALE AVE COLUMBUS OH 43209-2009,Columbus,OH,43209,184 - 186 E SEVENTH AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-032682,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-032682&UseSearch=no
Kurada,Sravanti,9238 DEER PATH CT POWELL OH 43065-6041,Powell,OH,43065,1325 N FOURTH ST,Columbus,OH,43201,Non-Owner-Occupied Rental,RENTAL,07/23/2026,010-006752,265000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-006752&UseSearch=no
Lupao,Nelson Mwisha,PO BOX 2018 COLUMBUS OH 43216-2018,Columbus,OH,43216,774 BUCKINGHAM ST,Columbus,OH,43203,Non-Owner-Occupied Rental,RENTAL,07/27/2026,010-036380,160900.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-036380&UseSearch=no
Edman,Glen Allen,4326 DONINGTON RD COLUMBUS OH 43220-4202,Columbus,OH,43220,1081 - 1087 MT VERNON AVE,Columbus,OH,43203,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-003949,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-003949&UseSearch=no
Elijah04,Llc,1141 HILDRETH AVE COLUMBUS OH 43203-1510,Columbus,OH,43203,1141 E HILDRETH AVE,Columbus,OH,43203,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-021600,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-021600&UseSearch=no
Santos,Julia Elizabeth Ortega,1791 FAIRWOOD AVE COLUMBUS OH 43207-1604,Columbus,OH,43207,537 BASSETT AVE,Columbus,OH,43203,Non-Owner-Occupied Rental,RENTAL,07/28/2026,010-039573,58775.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-039573&UseSearch=no
Leona,2026 Llc,282 E COLLEGE AVE WESTERVILLE OH 43081-1726,Westerville,OH,43081,1104 LEONA AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-031573,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-031573&UseSearch=no
Leona,2026 Llc,282 E COLLEGE AVE WESTERVILLE OH 43081-1726,Westerville,OH,43081,1100 LEONA AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-034414,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-034414&UseSearch=no
Leona,2026 Llc,1108 LEONA AVE COLUMBUS OH 43201-3039,Columbus,OH,43201,1108 LEONA AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-046427,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-046427&UseSearch=no
Leona,2026 Llc,282 E COLLEGE AVE WESTERVILLE OH 43081-1726,Westerville,OH,43081,1108 LEONA AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,010-249654,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-249654&UseSearch=no
Booker,James Ttee,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,352 - 354 CHITTENDEN AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-023872,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-023872&UseSearch=no
Booker,James Ttee,8805 GOVERNORS HILL DR CINCINNATI OH 45249-3314,Cincinnati,OH,45249,339 - 341 CHITTENDEN AVE,Columbus,OH,43201,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-044824,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-044824&UseSearch=no
Wre,De Holdings Llc,2288 US HIGHWAY 20 E MONROEVILLE OH 44847-9704,Monroeville,OH,44847,364 W LANE AVE 820,Columbus,OH,43201,LLC / Corp Owner,LLC_CORP,07/23/2026,010-207927,177000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-207927&UseSearch=no
Guay,William,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,140 E TOMPKINS ST,Columbus,OH,43202,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,010-019188,330000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-019188&UseSearch=no
Darland,Samuel,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2482 - 2490 DEMING AVE,Columbus,OH,43202,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-024288,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-024288&UseSearch=no
Bryan,Paige,6385 SHIER RINGS RD STE 4 DUBLIN OH 43016-1261,Dublin,OH,43016,1471 N JEFFERSON AVE,Columbus,OH,43211,Non-Owner-Occupied Rental,RENTAL,07/24/2026,010-052018,212000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-052018&UseSearch=no
Everlasting,Realty Llc,916 CHITTENDEN AVE COLUMBUS OH 43211-2740,Columbus,OH,43211,916 E CHITTENDEN AVE,Columbus,OH,43211,LLC / Corp Owner,LLC_CORP,07/27/2026,010-037571,55000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-037571&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,1289 - 1291 E SEVENTEENTH AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-052684,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-052684&UseSearch=no
Heller,Cheryl C,1715 E 24TH AVE COLUMBUS OH 43219-1014,Columbus,OH,43219,1715 TWENTY FOURTH AVE,Columbus,OH,43219,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/24/2026,010-098608,80000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-098608&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,2575 ATWOOD TE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-074112,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-074112&UseSearch=no
Uom,Properties Llc,967 S HIGH ST APT B COLUMBUS OH 43206-2568,Columbus,OH,43206,2372 HOWEY RD,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-075158,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-075158&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,1019 LORETTA AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-097293,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-097293&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,1027 LORETTA AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-097294,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-097294&UseSearch=no
Hubbard,Destine Lemae,PO BOX 141314 COLUMBUS OH 43214-6314,Columbus,OH,43214,2488 MCGUFFEY RD,Columbus,OH,43211,Non-Owner-Occupied Rental,RENTAL,07/23/2026,010-056730,200000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-056730&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,1238 LORETTA AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-074517,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-074517&UseSearch=no
Gebremedhin,Abrham T,2259 ONTARIO ST COLUMBUS OH 43211-2004,Columbus,OH,43211,2259 ONTARIO ST,Columbus,OH,43211,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/23/2026,010-075551,60000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-075551&UseSearch=no
Dranichak,Properties 1 Ltd,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2483 MCGUFFEY RD,Columbus,OH,43211,LLC / Corp Owner,LLC_CORP,07/27/2026,010-079706,139705.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-079706&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,1545 - 1547 26TH AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-060202,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-060202&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,1541 - 1543 26TH AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-060216,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-060216&UseSearch=no
Healthy,Linden Homes Vii Llc,845 PARSONS AVE COLUMBUS OH 43206-2396,Columbus,OH,43206,1551 - 1553 26TH AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-060722,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-060722&UseSearch=no
Trinh,David,11840 BRIGHT PSGE COLUMBIA MD 21044-4362,Columbia,MD,21044,1441 - 1443 REPUBLIC AVE,Columbus,OH,43211,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-061374,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-061374&UseSearch=no
Rivas,Umana Rene Alberto,5200 SW 8TH ST STE 201B CORAL GABLES FL 33134-2337,Coral Gables,FL,33134,1864 E HUDSON ST,Columbus,OH,43211,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-070791,65000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-070791&UseSearch=no
Winner,William Edward,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,253 N REMINGTON RD,Columbus,OH,43209,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,020-001129,597500.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=020-001129&UseSearch=no
Anthony,Shawn,PO BOX 1088 SYLVANIA OH 43560-6088,Sylvania,OH,43560,E FIFTH AVE,Columbus,OH,43219,Non-Owner-Occupied Rental,RENTAL,07/24/2026,010-025681,173000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-025681&UseSearch=no
Anthony,Shawn,PO BOX 1088 SYLVANIA OH 43560-6088,Sylvania,OH,43560,1988 E FIFTH AVE,Columbus,OH,43219,Non-Owner-Occupied Rental,RENTAL,07/24/2026,010-027400,173000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-027400&UseSearch=no
Mwz,Beta Properties Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1032 WILDWOOD AVE,Columbus,OH,43219,Possible Tax Deed ($0 / $100),TAX_DEED,07/27/2026,010-037456,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-037456&UseSearch=no
Presto,Holdings Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1209 WOODNELL AVE,Columbus,OH,43219,LLC / Corp Owner,LLC_CORP,07/24/2026,010-126170,60000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-126170&UseSearch=no
Mack,Riyan L,1295 BROOKCLIFF AVE COLUMBUS OH 43219-2022,Columbus,OH,43219,1295 BROOKCLIFF AVE,Columbus,OH,43219,Possible Tax Deed ($0 / $100),TAX_DEED,07/24/2026,010-126213,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-126213&UseSearch=no
Quinichett,Maurice L,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,1289 BROOKCLIFF AVE,Columbus,OH,43219,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,010-126214,123000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-126214&UseSearch=no
Turner,Nolan Thaw,1754 E COOK RD COLUMBUS OH 43224-2223,Columbus,OH,43224,2867 TENTH AVE,Columbus,OH,43219,Non-Owner-Occupied Rental,RENTAL,07/23/2026,010-063259,250000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-063259&UseSearch=no
